Profile Name,Date,Data,Star
To-The-Point Reviews,"Reviewed in Canada on May 21, 2022","It has been years since I last used a Keurig machine. I ended up switching from my old one to an espresso maker because the quality difference was just too hard to beat. Ordering this Keurig was absolutely on a whim and I was very skeptical of how good it actually would be.
Boy, am I still surprised. The sheer convenience of this Keurig machine is incredible. Being able to quickly brew coffee is nice, but it's also really nice to be able to schedule a brew in the morning when I'm rushed for time. The flavour of the coffee is better than I remember it being, and it always comes out delicious. This is further aided by the fact that you can adjust the brew temperature, brew strength, and (as with all other Keurigs) the brew amount. Even more convenient, it's a breeze to use the manufacturer's recommended settings because of the QR code reader built into the label for each cup.
This is a very expensive product, but I'm so happy we now have it because making coffee is easier than ever. 100% recommend this!",5.0 out of 5 stars
Henry,"Reviewed in Canada on April 27, 2022","At about $80CAD more expensive than the non-smart Keurig K-Supreme Plus the benefits are subjectively minor, you get:
- 7 additional favorite preset brew settings (10 compared to 3)
- 3 additional brew temperatures (6 compared to 3)
- 2 additional brew strengths (5 compared to 2)
- BrewID with compatible K-cups (requires internet connection)
- Google Home and/or Alexa connectivity (i.e. ""Okay google, tell Keurig to make me a 4oz cup of hot water"")
There are only 5 Google Home or Alexa commands at the moment:
All commands start with ""Tell my Keurig to...""
- Turn coffee maker on
- Turn coffee maker off
- Brew (#ozs) cup
- Brew hot water
- Brew (Favorite name)
You cannot specify temperature or strength, instead you would use your favorites for that.
Overall this is a great compact machine with debatable benefits of it's smart functionalities. Personally the smart functions are not worth the additional $80 compared to the non-smart version - however this may be different for your use case.
Note: * Personal connectivity troubleshooting*:
- If you have a VPN on your phone, this must be DISABLED in order for you to perform the initial connectivity setup.
- Only supports 2.4 GHz internet connections",5.0 out of 5 stars
Rewind,"Reviewed in Canada on April 27, 2022","I had the previous version and ended up returning it because of some defects, although so far it seems like they fixed all of those defects in this new version. They tilted the screen a bit to help make it much easier to see the screen, and added more temperature and brewing strength options. It's great that it shows the pod that was inserted and even shows whether or not the pod was used, so you always know whether or not you put a new pod inside. The default settings seem to be more bitter/burnt compared to the Keurig classic, although if you adjust the settings you can fix that. It's great that you can put a pod in over night and place a mug beneath and then wake up and brew a fresh cup from bed. They made it much easier to get hot water as now you just press the K button when there is no pod. You can set favourite settings and control the machine entirely from the app which I really enjoy. All on all, a great coffee maker that just takes a bit of adjustments in the settings to brew a great cup of coffee/tea!",5.0 out of 5 stars
Tami,"Reviewed in Canada on May 22, 2022","So I have never seen such a technologically advanced coffee machine. It is such an upgrade to other Keurig machines that I have seen and try. It has multiple features, like brew id which customizes you're brew settings. It lets you brew over ice, come on iced coffee!!! 6 different temperatures, 5 different cup sizes and 5 strength settings. There is an app, that you can pre-schedule your coffees, it sets up to your wifi, and gives you the chance to brew in advance. It has a sleek design and looks good with everything in your kitchen, dinning room, wherever you plan on keeping it. This makes a great gift for house warmings, college kids who are moving away from home, anyone else who needs a coffee makers or even just yourself when you want a new coffee maker! One of the nicest Keurig's I have ever tried and hence I would recommend this to everyone!",5.0 out of 5 stars
Kyle,"Reviewed in Canada on April 29, 2022","This is my first time using a full Keurig coffee maker and I’m impressed with it and I’m definitely happy with it.
The machine itself looks nice displayed in my kitchen, I don’t have to worry about putting it away after use but if I did it’s lightweight anyway making it easily portable. The water tank is more than enough for my spouse and to last a week before refilling.
It was easy to install to app and get the machine connected. I’m able to easily customize my brews from the app but I’m currently loving the brew ID as it recommends the best settings automatically for me.
I’ve tried several pods and they’ve been working perfectly, very easy to use… it honestly couldn’t be any easier to get a cup of coffee. The ice coffee feature is nice to have and it does work well although I don’t drink it much it’ll still be great to offer when guests are over.
Overall a well made coffee machine that works with a variety of flavours… I’m loving it.",5.0 out of 5 stars
thychubbz,"Reviewed in Canada on May 1, 2022","Having a smart coffee maker is something that I never really considered as a possibility, however this is definitely pretty cool smart device. Using the Google Assistant integration, I am able to brew myself a coffee for when I go downstairs. This does require you having the pod in there in advance, but it's still pretty cool. For a cofee maker, pairing this with my WiFi wasn't too complicated and was straight forward.
This also has a barcode reader at the top that will read the cooking instructions from your Keurig cups in order to brew them perfectly. We compared both a coffee and apple cider brewed with this machine and our dumb Keurig, and the Smart keurig seemed to have brewed a stronger coffee and apple cider. They both had a very deep and bold flavour, and did not taste watered down. You can adjust the strength and temperature using the menu on the top as well. Using the controls at the top is as simple as setting your size, and manually specifying your temperature or strength if you disagree with what the barcode reader has said.",5.0 out of 5 stars
Suxiaoma,"Reviewed in Canada on May 20, 2022","We once had a singe serve K-Cup coffee maker, but this one is such a big improvement compared to the old model we had. This model has so many unique features:
- It has a decent sized water reservoir. No frequent water refill any more!
- You can customize your coffee by selecting strength, temperature, and brew size.
- There is BrewID feature but you can override the setting.
- It has an app. Some people may like it but I don't care about it too much.
My favorite part is the options of strength and temperature. I am very impressed overall.",5.0 out of 5 stars
Andre,"Reviewed in Canada on October 20, 2022","This would be the second Keurig machine I own. The previous one was OK'ish and has no customization options except for the cup size.
This machine here has several customization options for your cup: temperature, strength, and cup size. In addition, it automatically recognizes the type of the (BrewID) k-pod you inserted and adjusts its settings to provide you with the best outcome. These pre-configurations are updatable through WiFi, allowing the manufacturer to add new types or further improve the previous ones.
The app allows you to schedule brews ahead of time, e.g., just before you wake up in the morning. This is given that you already have a new pod installed before that.
All in all, I really liked the coffee machine, and Keurig allows many third-party pod manufacturers to make new flavors for their machines. My only take is the price of the machine.",5.0 out of 5 stars
Mercedes S,"Reviewed in Canada on April 27, 2022","This is the 5th Keurig coffee maker I have owned and it is my favorite so far.
This new machine is sleek and modern and a lot smaller than other models, it takes up less space on my counter. The color is a dark black finish and it has a large tilted screen for easy reading.
The machine has significant improvements and includes many features.
It is very quiet, you only hear the coffee dripping into the cup.
The water reservoir is bigger, you do not have to fill it as often. It also has a pitcher style reservoir which makes it easy to hold while filling.
The machine makes the perfect cup of coffee. You can adjust the temperature from warm to very hot , it has 6 temperature options.
You can also set your brewing choice strength, it has 5 strength selections.
It has the capacity to brew 5 different cup sizes, from 4 oz. to 12 oz.
The machine brews much faster than any other machine I have ever owned.
Connectivity features:
-10 preset options so you can save brewing preferences.
-Brew Id reads and scans the pod's barcode .
-can brew coffee from your cell phone through wi-fi connection.
Cold brew is also available but I have not tried that feature yet.
This machine has it all! You can now enjoy a hotter, more flavorful cup of coffee from the comfort of your home! I highly recommend it.",5.0 out of 5 stars
Tina,"Reviewed in Canada on April 24, 2022","This is a great machine. I am so happy to get to test it. It brews nicely and the coffee is a perfect. It is programable and you can Pair with with you Iphone or android phone,. The best feature that I really like is that when you put in your k-cup it reads who the coffee manufacture is before brewing your k-cup, It will even tell you the flavor of coffee it is brewing for you as well. The other option is that you can also brew a cup of cold coffee as well. I really like the features as well. From having Keurig machines before this is much more superior from the previous ones that I have owned in the past. You will be happy to upgrade you old one to this one. Works perfectly.",5.0 out of 5 stars
Real Ricard,"Reviewed in Canada on September 30, 2023",très bonne cafetières et température ajustables et facile à utiliser je recommande,5.0 out of 5 stars
Tammy,"Reviewed in Canada on September 2, 2023","Love this machine, especially the app function",5.0 out of 5 stars
The Couple's Opinion,"Reviewed in Canada on June 3, 2023","Play Video
The design is sleek and modern and the milk frother is a game-changer. It froths the milk perfectly, creating velvety-smooth foam for my lattes and cappuccinos. I love how easy it is to use and clean.
