Profile Name,Date,Data,Star
BobCT,"7 months ago | Jan 15, 2024 10:14 AM","Always starts well, but wind up replacing a year or two later",Rated 4 out of 5 stars
Matty,"7 months ago | Jan 14, 2024 6:44 PM",Ive had experience with alexa and homepod and I had ao much trouble with connecting amd using for music and it has a bigger screen for less than the anazon alexa show 5!!!,Rated 5 out of 5 stars
DonnasToys,"7 months ago | Jan 14, 2024 3:16 PM",Its great for my bedside table. Great morning wakeup,Rated 5 out of 5 stars
EvelinK,"7 months ago | Jan 14, 2024 2:28 PM",I finally bought this Nest Hub and like the features.,Rated 5 out of 5 stars
Kjer,"7 months ago | Jan 14, 2024 12:03 PM",Love this thing. Nice to do my nails and have some hands free entertainment.,Rated 5 out of 5 stars
Chiquilin,"7 months ago | Jan 14, 2024 11:45 AM",Very good product it works great I will recommended.,Rated 5 out of 5 stars
MJohnson,"7 months ago | Jan 14, 2024 10:41 AM",This has to be one of the worst systems out there for customer support. My system crashed and I got a few of the 20 Google items i purchased for my house and there is ZERO support for this system. ZERO. Nothing they have on line follows all the way through and they tell you to call my internet supplier. There is nothing wrong with my internet. The problem is the MESH network. I have one hooked direct to my gateway works as do my four screens but I cannot get anything else to hook up I would have given support a negative star. BEWARE,Rated 1 out of 5 stars
EnriqueV,"7 months ago | Jan 14, 2024 3:42 AM",The refresh rate is pretty bad but its nicd for the looks and alarms,Rated 2 out of 5 stars
Jacqueline,"7 months ago | Jan 14, 2024 12:58 AM","Beautiful display, loud speakers and amazing assistant, helps with reminders and more !",Rated 5 out of 5 stars
TaraB,"7 months ago | Jan 13, 2024 8:12 PM","Bought this for my sister and works well. I have always been an Alexa user, but has a lot of comparable capabilities.",Rated 5 out of 5 stars
Adnan,"7 months ago | Jan 13, 2024 6:38 PM","The Nest Hub 7"" Smart Display impresses with its compact design and smart features. The 7-inch screen is the perfect size for any room, offering clear and vibrant visuals. Its voice recognition is top-notch, thanks to Google Assistant, making daily tasks easier through voice commands. The device seamlessly integrates with various smart home devices, providing excellent control and monitoring capabilities. The sound quality is decent for its size, and the ambient EQ light sensor is a thoughtful addition, adjusting the display brightness according to the environment. It's a great choice for those looking for a smart display that's both functional and unobtrusive in a home setting.",Rated 5 out of 5 stars
Mitzi,"7 months ago | Jan 13, 2024 1:30 PM",Brought this for my mom for Christmas she loves it,Rated 5 out of 5 stars
user998511,"7 months ago | Jan 13, 2024 9:31 AM",Useful and versatile product that made a great gift!,Rated 5 out of 5 stars
BartL,"7 months ago | Jan 13, 2024 8:43 AM",Product was as decribed. Great product. Handy in my kitchen.,Rated 5 out of 5 stars
WRK4,"7 months ago | Jan 13, 2024 8:37 AM",The Google Nest is allows you to see the past photos and places I have been.  My friend just bought a new Google phone so I bought her this for Christmas.  She loves being able to play music upon request.,Rated 5 out of 5 stars
NakitaS,"7 months ago | Jan 13, 2024 7:12 AM","Not happy with the item. I purchased the 2nd generation because it’s supposed to have the app launcher, only to find out some of the 2nd generation nest hubs do not and no one knows why and Google can’t do anything about it.",Rated 2 out of 5 stars
user513769,"7 months ago | Jan 13, 2024 6:18 AM",Love this- very easy to use and connect! Love the color and sound!,Rated 5 out of 5 stars
bestbuyer,"7 months ago | Jan 12, 2024 11:48 PM",It is a good smart device to add into home. It can do lots of things smart phones do. It makes home more convenient.,Rated 5 out of 5 stars
Remy,"7 months ago | Jan 12, 2024 9:22 PM",The speaker on this is fabulous! It sounds much bigger than it is,Rated 5 out of 5 stars
JevonW,"7 months ago | Jan 12, 2024 9:04 PM",Works like bigger one only smaller. Great for buying for your Aunt who wanted to give it as a gift to you cousin in college,Rated 5 out of 5 stars
Nick,"7 months ago | Jan 12, 2024 7:26 PM","Google Home has not let me down so far... comparing to other brands, Google Home really brings all your smart devices all together in one place. With routines, it makes things almost perfect!",Rated 5 out of 5 stars
Oldguy,"7 months ago | Jan 12, 2024 6:25 PM",This is truly a great product. It worked as specified and is intuitively easy to use. Love the display and how to operates.,Rated 5 out of 5 stars
Vicky,"7 months ago | Jan 12, 2024 5:00 PM","Love that it connects to everything in my home including the AC, phone and light bulbs makes life so much easier",Rated 5 out of 5 stars
BrendaH,"7 months ago | Jan 12, 2024 4:56 PM","It’s ok I gave as gifts, I should have looked at specifics first",Rated 3 out of 5 stars
BrendaH,"7 months ago | Jan 12, 2024 4:53 PM","It’s ok I gave as gifts, I should have looked at specifics first",Rated 4 out of 5 stars
TomW,"7 months ago | Jan 12, 2024 4:45 PM",Good home hub.  It can tell you jokes.  Control my work w Google stuff.,Rated 4 out of 5 stars
ShaeM,"7 months ago | Jan 12, 2024 4:42 PM",My daughter wanted one for a while and this came up which gave me a chance to buy this for her.,Rated 5 out of 5 stars
Tori,"7 months ago | Jan 12, 2024 4:35 PM",I love my upgrade of my Google nest. Its the best investment.,Rated 5 out of 5 stars
EdwardJ,"7 months ago | Jan 12, 2024 4:21 PM",A very good beginner smart display.Google assistant is on point with your assistant tasks.,Rated 4 out of 5 stars
Anonymous,"7 months ago | Jan 12, 2024 4:18 PM",I definitely recommend the google nest hub my grand daughter loves her Christmas gift,Rated 5 out of 5 stars
RicardoR,"7 months ago | Jan 12, 2024 4:04 PM",I bought a couple of these hubs for m6 bedroom and got rid of my alarm clocks.These units also tell time..weather ..cintrol lights and much more ..great item!,Rated 4 out of 5 stars
Dale,"7 months ago | Jan 12, 2024 4:02 PM",I’ve resisted buying one of these for my Mom for years… she is so happy to have it I couldn’t believe it.  Uses it to look up the weather every day.,Rated 5 out of 5 stars
EdenS,"7 months ago | Jan 12, 2024 4:01 PM","I bought the hub so for few reason but the main one was to have it in the kitchen to play music while cooking and also have my schedule but also so I can watch my Google cameras if needed , and I love it , its alegant, the right size for me I added an album so its going through it also very nice , the speaker is great and the screen is clear and very responsive and because I really liked it I got another one for the bedroom",Rated 5 out of 5 stars
SueB,"7 months ago | Jan 12, 2024 3:50 PM",I'm learning Need to put contacts in Google Contacts to be more effective,Rated 5 out of 5 stars
JanineB,"7 months ago | Jan 12, 2024 3:43 PM",I love having everything at my fingertips but my favorite part of this is the sleep information and playing whatever I want to fall asleep to on Spotify.  Thinking about getting the bigger hub for the kitchen.,Rated 5 out of 5 stars
Ruby,"7 months ago | Jan 12, 2024 3:42 PM",Excellent product.  Displays my photos and you can ask it anything.,Rated 5 out of 5 stars
adzcom,"7 months ago | Jan 12, 2024 3:34 PM",Very helpful and convenient! Love using it with Spotify.,Rated 5 out of 5 stars
HariharanA,"7 months ago | Jan 12, 2024 3:21 PM","Excellent product from google, great price @bestbuy. cant beat this combination.",Rated 5 out of 5 stars
Lynn,"7 months ago | Jan 11, 2024 7:39 PM",Purchased for my 5 year old. Loves to use for story time and to ask the for the local weather. Google is the go to for their everyday activities.,Rated 5 out of 5 stars
Guadalupe,"8 months ago | Jan 11, 2024 11:36 AM",I use this product a lot in my kitchen especially since I need to be hands free and it makes life so easy for me  this product is definitely a luxury expense and you don’t need it but it’s awesome,Rated 5 out of 5 stars
user504903,"8 months ago | Jan 11, 2024 9:09 AM",This is perfect! Connects all my google devices throughout my house!,Rated 5 out of 5 stars
Marksy,"8 months ago | Jan 11, 2024 5:24 AM","Good and smart device to have... Sound good, screen color is also good, but only thing I don't like is, this device is not portable , have to keep in plug power.",Rated 4 out of 5 stars
AnthonyS,"8 months ago | Jan 10, 2024 6:17 PM",Useful device to have around the house. I can control the lights from nearly anywhere in the house because I can tell Google to do it.,Rated 5 out of 5 stars
Michelesonoma,"8 months ago | Jan 10, 2024 5:40 PM","My NEW best friend.  I get the weather, games, information & sure happiness!",Rated 5 out of 5 stars
PaulV,"8 months ago | Jan 10, 2024 9:25 AM",Just tell it what you want and it does just that we love it.,Rated 5 out of 5 stars
ClintitoBarbito,"8 months ago | Jan 9, 2024 10:42 AM","Easy to set up and use. Have the Google Assistant throughout your house, it's great for looking up recipes if it's in the kitchen and you can use it as an alarm clock in a bedroom. Five stars.",Rated 5 out of 5 stars
Saint,"8 months ago | Jan 9, 2024 2:01 AM",This operates as advertised. I've bought multiple for friends/family and advised others to buy also. Great size for a bedroom or kitchen.,Rated 5 out of 5 stars
TraianP,"8 months ago | Jan 8, 2024 2:11 PM","I absolutely love the nest hubs. They are the perfect size and can be placed in any room. The sound quality is pretty good, and the screen can get very bright.",Rated 5 out of 5 stars
JoAd91,"8 months ago | Jan 8, 2024 2:27 AM","Great for a control panel for your smart devices. Big enough screen to see everything easily, but small enough to fit it just about anywhere you need it. Sound quality is decent.",Rated 5 out of 5 stars
JalalS,"8 months ago | Jan 7, 2024 9:53 PM","Great device, I recommend using it. It was a good deal.",Rated 5 out of 5 stars
Edgar,"8 months ago | Jan 7, 2024 6:52 PM",Keeping our home connected is easy with Google Assistant,Rated 5 out of 5 stars
KayTea,"8 months ago | Jan 7, 2024 2:29 PM","The Nest Hub is a great streaming companion for my Chromebook and Android phone. I can stream my Netflix documentaries or YouTube history and archaeology podcasts while still working on my laptop. Perfect for multi-tasking and catching up with the latest or chilling and listening to Pandora. Also a great clock, weather station and timer with Google Assistant. Definitely like this widget.",Rated 5 out of 5 stars
TonyR,"8 months ago | Jan 7, 2024 12:41 PM",Honestly super helpful! The screen helps a lot to look at.,Rated 5 out of 5 stars
Bobby,"8 months ago | Jan 7, 2024 11:00 AM",Perfect little night desk companion. I love the sleep tracking feature and the photo album,Rated 5 out of 5 stars
KeynanM,"8 months ago | Jan 6, 2024 8:30 PM",Awesome device works great and makes for a cool gift.,Rated 5 out of 5 stars
RobertL,"8 months ago | Jan 6, 2024 6:57 PM","Great for our Google doorbell, and Nest Cameras.   Love the way our pictures from Google rotate on it.",Rated 5 out of 5 stars
JustinS,"8 months ago | Jan 6, 2024 6:19 PM","I got this to replace Alexa which I had been using for years because Alexa does not have a good list app that you can  use with an iphone. you have to use the Alexa app itself which is frustrating to use. Google tasks IOS app is quite pleasant to use and so I got this device to sync to that app. You have to use voice recognition so my wife can't use it until she sets it up which is distopian in the first place whereas alexa doesn't discriminate who it spies on (jk). It is frustrating though to have voice recognition though as I was sick last week and I couldn't get it to listen to me to save my life. Even after getting better when you go to turn off an alarm when you are groggy in the morning it doesn't recognize your voice until you  say to turn it off like a fully alert and awake person the way you code your voice, which is done with three total sentences by the way. I would return this device if I still could, unfortunately that is not an option. If Big Brother is going to be watching me I want it to pay attention because I need to get some stuff done. Instead it feels like it only wants to record what it recognizes as you so that it can directly identify your words with your identity. I am being overly paranoid I know, but if you really consider just how much Google Relies on data for its business model, its not wrong to be concerned. Even in the data economy they are as far as I am aware by far the worst offender possibly on planet earth but certainly in the United States from what I have read. The ways in which it has been caught utilizing that data to manipulate people in elections for instance (I have no interest in party politics so I won't mention what influence they intended to have, but there is pretty good evidence of this if you look into the organization that figured out how to track the way google is using ephemeral data). Anyways, its not worth the rub. I may just throw this thing in the trash and go back to using my four alexas and let them be my overlords because at least the lady listens and responds accordingly.",Rated 1 out of 5 stars
